tweet_id,text,gold_intent,gold_escalate,gold_escalate_reason,pred_intent,pred_confidence,draft_reply,model_escalate,model_escalate_reason,escalate_final,escalate_final_reason,mode
799657,@AmazonHelp Is this normal,other,1,Message is ambiguous and lacks sufficient detail to determine appropriate automated response.,delivery_delay,0.9,Could you share your order number so we can check the delivery status?,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2960034,"@AmazonHelp Yes, I know, but I should not see the error at all. ;)",general_complaint,0,The customer is reporting an error they believe should not occur.,general_complaint,0.7,Sorry for the error. Our team is looking into it.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2303053,@AmazonHelp Thank you. How can I do this as I don't see the option on my Amazon account?,account_access,0,The customer cannot find an option in their Amazon account.,other,0.4,@AmazonHelp We're happy to help! Could you tell us what you're trying to do so we can guide you to the right option?,True,intent unclear,True,model flagged: intent unclear; low intent confidence (0.40 < 0.55),real
439685,@AmazonHelp No such link is shared.,other,1,Message is ambiguous and cannot be safely handled automatically,general_complaint,0.8,Sorry about that! Here’s the link you requested: https://t.co/JzP7hlA23B,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1770189,@AmazonHelp could you contact them on my behalf?,other,1,The request is ambiguous and cannot be safely handled automatically,other,0.9,Sure! Please share the details here or use this link to let us help: https://t.co/XYZ,False,,True,policy override: 'other' is always escalated regardless of model output,real
2319415,@AmazonHelp I have shared the details,other,1,Message is ambiguous and may involve personal details that need human handling,other,0.8,Thanks for sharing your details. We’re looking into it and will update you shortly.,False,"No money, account, or billing issue; clear intent.",True,policy override: 'other' is always escalated regardless of model output,real
841863,"@AmazonHelp LOL tried it already... playing all app quiz n contestS,,,,,",other,1,Message is ambiguous and cannot be safely handled automatically,general_complaint,0.9,@AmazonHelp Thanks for playing! More contests coming soon. Stay tuned! ^SF,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2305759,"@AmazonHelp ""hey we want an exclusive"" but then has no clue how to handle said exclusive. So because amazon wanted a bigger piece of the pie, 4/6",general_complaint,1,"Message is vague and ambiguous, requiring human clarification",other,0.4,"Thanks for reaching out! Could you clarify what you mean by ""exclusive""? We'll help you find the right info.",True,"Unclear intent, requires human clarification.",True,"model flagged: Unclear intent, requires human clarification.; low intent confidence (0.40 < 0.55)",real
1943691,@AmazonHelp Yes i have shared the whole concern,other,1,"Message is ambiguous and lacks a clear actionable request, requiring human review",other,0.9,@AmazonHelp Thanks for sharing. We'll review and get back to you shortly. Appreciate your patience.,False,,True,policy override: 'other' is always escalated regardless of model output,real
247444,@AmazonHelp @115851 @28320 @120033 @120319 I'm attaching snap shots. See the response your team does.,general_complaint,1,Message is vague and references screenshots; a human must review to understand the issue,general_complaint,0.9,We’re sorry you’re not satisfied with the response. Let’s review the screenshots and get back to you shortly.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
383332,"@AmazonHelp At the end I've to wait although it's #amazon mistake 
#NotAGreatIndianSale #Shame #Shame @115821.in",general_complaint,1,Vague complaint about Amazon mistake may require human review,delivery_delay,0.9,Sorry for the delay. Please share your order number so we can check the status.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1037188,"Hey @115830, please could my fiancée have the other nine baskets? https://t.co/6Xf9cJAuUv",other,0,The request does not clearly fit the defined support intents.,other,0.8,Sure! Let me check on that for you. Could you share your order number?,False,,True,policy override: 'other' is always escalated regardless of model output,real
60245,@AmazonHelp Well how am i able to watch on my tablet or phone? And why are you advertising here? And why was i sold a firestick here that is no good,damaged_or_wrong_item,1,"Customer reports a defective Firestick and seeks help, which may require a replacement or troubleshooting beyond automated replies.",damaged_or_wrong_item,0.9,Sorry to hear about the Firestick. Let us look into it. Please share details here: https://t.co/XYZ and we’ll help you watch on your tablet/phone.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
995463,"@AmazonHelp Like cals get transferred in gvt offices,even executive have no etiquettes,he is not getting any updt he jst gt the mail that will refund2/2",general_complaint,1,"Customer is frustrated about poor service and mentions a refund, requiring human follow‑up",refund_request,0.6,@AmazonHelp Sorry for the delay. Please check your email for updates on the refund. Let us know if you need further help.,True,Refund request involves money leaving the company.,True,model flagged: Refund request involves money leaving the company.,real
698733,"@AmazonHelp How can I prove that it said Friday before I clicked order? That's convenient! Now that it's ordered I can't, but it said Friday.",order_status,0,Not required; the query is about order details and can be handled automatically,delivery_delay,0.9,I’m sorry for the confusion. Let me check the delivery status for your order and get back to you.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2126736,@AmazonHelp This happens more than often but I will leave feedback,general_complaint,0,The message can be handled without human escalation.,general_complaint,0.9,Thanks for sharing your feedback. We’re looking into it and will keep you posted.,False,"No money or account issue, single complaint.",False,"resolvable intent, high confidence, no policy override triggered",real
440044,@AmazonHelp Yes I did and they have promised me to deliver the package in next 24 hours.,order_status,0,The message can be handled without human escalation.,order_status,0.8,Thanks for reaching out! Your order is on track and should arrive within the next 24 hours. Let us know if you need anything else.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
313689,"@AmazonHelp Thank you,more interested in getting delivery asap. I chose to go with amazon bcos of date. Flipkart price 5999. Amazon 6499 losing both way",order_status,0,The message can be handled without human escalation.,other,0.9,Thanks for reaching out! We’re working to get your order to you ASAP. Let us know if you need anything else.,False,No escalation needed,True,policy override: 'other' is always escalated regardless of model output,real
2917224,"@AmazonHelp Going to the link does not help, showing me my orders....
 ' Get $10 just for signing in to the app
From:""https://t.co/TDKSsI3E9F"" &lt;__email__&gt;
To:""__email__"" 

The app was installed and use it to shop online still active for your info.",account_access,1,User cannot access the link/account and may need assistance with login or account issues,account_access,0.8,@AmazonHelp It looks like you received a suspicious email. Please do not click the link. Let us know if you need help resetting your password.,False,,True,policy override: 'account_access' is always escalated regardless of model output,real
2685167,"@AmazonHelp spoken to Amazon they couldn't find my email, so wouldn't give me any advice, 200 quid - learnt my lesson iPad here I come - Amazon 😤☹️",account_access,1,"User cannot locate their email/account, requiring human verification and assistance",billing_dispute,0.9,I’m sorry you’re having trouble. I’ll forward this to our billing team for review.,True,billing dispute involving money,True,model flagged: billing dispute involving money,real
1114414,"@AmazonHelp Then leave this matter, I will write whatever I hv faced",general_complaint,1,Vague complaint may require human to understand the issue,general_complaint,0.9,We're sorry to hear that. Could you share more details so we can help?,False,"No money or account issue, not a repeat complaint.",False,"resolvable intent, high confidence, no policy override triggered",real
447157,"@AmazonHelp One item they have not said anything about it but there is no new order on my account for it and it doesn't say refunded. Also another item that says its just fulfilled by Amazon but doesn't say if I'm getting a replacement or a refund for It? Such poor service, disgraceful",order_status,1,User is unclear about refund/replacement status and may need human to verify order details,refund_request,0.95,Please reach us via phone or chat so we can look further into this: https://t.co/JzP7hlA23B,True,refund request involves money leaving the company,True,model flagged: refund request involves money leaving the company,real
1145917,"@AmazonHelp hi, I just got this email, but I am not a prime member? Is it legit or a virus?? https://t.co/S5wEYy204p",other,1,"User reports a suspicious email possibly phishing, requires human verification",account_access,0.9,"Please log in to your Amazon account directly to verify your Prime status. If you didn’t sign up, this may be a phishing attempt. Let us know if you need help.",True,"Account security concern, potential phishing",True,"model flagged: Account security concern, potential phishing",real
1507278,"@AmazonHelp Sir, will you take any concern for my order or not??? Pls tell. I dont have much time to waste, requesting you.",general_complaint,1,"Customer is frustrated and the request is vague, requiring human assistance",order_status,0.9,"Sure, we’re on it! Please share your order number so we can check the status.",False,,False,"resolvable intent, high confidence, no policy override triggered",real
1522571,"@AmazonHelp I do. I feel like its a half baked item with 50% options not work or in Chinese. No real English support, no web support documentation.",damaged_or_wrong_item,1,"User reports a defective/unfinished product and lack of support, requiring human handling for possible replacement or refund",general_complaint,0.9,Sorry to hear that. Could you share more details about the issue so we can help you find a solution?,False,"No money or account issue, clear intent.",False,"resolvable intent, high confidence, no policy override triggered",real
523516,@115821 Return policy enquiry from Amazon customer MohanKrishna (Order: 404-1115917-5931559) https://t.co/ljPhFQyw6u,other,0,"Policy question can be answered via automated FAQ, no sensitive account or financial issue",damaged_or_wrong_item,0.8,"Sure! If you're within the return window, you can start a return here: https://t.co/fFxe1n31hW",False,No escalation needed,False,"resolvable intent, high confidence, no policy override triggered",real
2443971,@AmazonHelp Why can't it say it can't be delivered to a locker then instead of saying full and the date is the 4th Dec,general_complaint,0,"User is expressing frustration about delivery information, no monetary or account issue requiring human intervention",other,0.7,Thanks for reaching out! We’re looking into why the locker option isn’t showing. We’ll update you shortly.,False,,True,policy override: 'other' is always escalated regardless of model output,real
438739,@115850 komparify is fraud website and Amazon promoting it . I have done dth recharge but it's done yet... u guys work with fraud???????,general_complaint,1,Allegation of fraud and potential misuse of Amazon brand requires human review,delivery_delay,0.9,@115850 Thanks for reaching out. We're looking into your DTH recharge status and will update you shortly. ^KA,False,,False,"resolvable intent, high confidence, no policy override triggered",real
439320,@AmazonHelp it took you 8 hours to figure that out when i had already mentioned that. both the products are billed in my name and i have provided the...,billing_dispute,1,"Customer is upset about billing issues and slow response, involving money",general_complaint,0.8,I’m sorry for the delay. Let me look into this for you.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
346737,@AmazonHelp I did report it. Cust service didn’t  appreciate seriousness of an unknown shipping package to me using my address and customer data.,general_complaint,1,Potential unauthorized package and data misuse requires human investigation,other,0.0,,True,"LLM call/parse failed (BadRequestError), defaulting to human escalation.",True,"model flagged: LLM call/parse failed (BadRequestError), defaulting to human escalation.; low intent confidence (0.00 < 0.55)",real
2895867,"@AmazonHelp 7) A package goes missing in less than 24 hours!? Where'd last night's delivery person put it?
8) They resend part 1 of the package, part 2 I don't get an answer
9) Part 2 after four attempts I get a response, I cancel it, not worth the $1 savings for recurring item 3/?",order_status,1,Missing package and unresolved attempts require human investigation,delivery_delay,0.9,"Sorry your package is missing. Please reach out here: https://t.co/hApLpMlfHN for options. If you’d like to cancel the recurring item, let us know.",False,None,False,"resolvable intent, high confidence, no policy override triggered",real
2116180,@AmazonHelp can I dm you with an issue please?,other,1,"User requests private DM, potentially involving personal/account details that require human handling",other,0.9,@324481 Sure! DM us here: https://t.co/1XyLaGkcaN,False,,True,policy override: 'other' is always escalated regardless of model output,real
1553042,"@115850 
3/4
Today they told me money was not loaded by delivery boy
Fix this issue as soon as possible

Contact me on 7042766109",billing_dispute,1,Payment not collected by delivery person involves money and needs human handling,billing_dispute,0.9,@115850 Thanks for reaching out. I've escalated your payment issue to our billing team. They'll contact you shortly.,True,Money dispute requires human review,True,model flagged: Money dispute requires human review,real
937346,@AmazonHelp @115821  Plz mke sure tht  Order# 407-3862363-0944315 wud b delivered to my nxt generation bcz I knw it  wont be delivered to me,order_status,1,Changing delivery address requires human handling,order_status,0.9,"Sure, I’ll check the status of order #407-3862363-0944315 and confirm delivery details for you.",False,No escalation needed,False,"resolvable intent, high confidence, no policy override triggered",real
277563,"@115850 prime is a scam in india. Happened twice in month - delivery guarantee breach and wrong status update that product delivered
#fail",general_complaint,1,Repeated delivery guarantee breaches and incorrect status updates need human review,delivery_delay,0.9,Sorry to hear about the delivery issue. Please share your order details here so we can investigate: https://t.co/JzRdscmdH9,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1601588,@AmazonHelp That won't make it deliver it to my  alternate address will DM u that..,delivery_delay,0,The customer is discussing delivery to an alternate address.,other,0.9,"Sure! Please share the new address details here or DM us, and we’ll update your delivery.",False,,True,policy override: 'other' is always escalated regardless of model output,real
16815,@AmazonHelp Guyzzz i have not received any mail have some common sense if i would i have received it why the f*** i would hav not replied #CommonSense,general_complaint,0,"User is venting about not receiving mail, no specific actionable request requiring human intervention",general_complaint,0.8,Sorry for the miss. Please fill this form: https://t.co/beaaDm0muc and we’ll contact you soon.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
639560,@AmazonHelp I have submitted. I hope you'd do what it takes to have my confidence back in Amazon @115851,general_complaint,1,User expresses dissatisfaction and expects a personalized response to regain confidence,general_complaint,0.9,@115851 Thanks for reaching out. Our team will review your submission and get back to you shortly.,False,"No money, account, or unclear issue.",False,"resolvable intent, high confidence, no policy override triggered",real
885535,@AmazonHelp if I do amazon financing does that count for everything in my cart at that time? Also can I pay it off before the 12 months,other,0,No escalation needed; can be answered via FAQ about financing terms,other,0.9,@AmazonHelp Financing covers items in your cart at checkout. You can pay off the balance early if you wish.,False,,True,policy override: 'other' is always escalated regardless of model output,real
459911,"@AmazonHelp 
Where is the list of lgq6appquiz",other,0,The message can be handled without human escalation.,other,0.9,Here is the list of LGQ6Appquiz: https://t.co/XYZ123,False,,True,policy override: 'other' is always escalated regardless of model output,real
145704,"Was going to order a few things off @115830 until I see there that their so called next day prime delivery, won’t be delivered until Tuesday. Think I’ll give it a miss. #ripoff https://t.co/n1CaqH2RMl",general_complaint,0,The message can be handled without human escalation.,delivery_delay,0.9,I’m sorry you’re experiencing a delay. Let’s get this sorted—please reach out via chat or phone: https://t.co/JzP7hlA23B,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1359075,@AmazonHelp I have also responded through... Please check and stop asking same thing again and again in DM...,general_complaint,1,"Message is ambiguous and about repeated support requests, requiring human review",general_complaint,0.9,@AmazonHelp Thanks for your patience. We're looking into the repeated messages and will resolve this promptly.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2285797,Just because something is in a cardboard box doesn’t meant it doesn’t need some sort of protection for shipping @115821. Also @118706...wtf are you doing with your packages? https://t.co/d8wUvhMkpr,general_complaint,0,The message can be handled without human escalation.,general_complaint,0.9,@115821 @118706 Thanks for your feedback. Please share more details here: https://t.co/2MST3nmG4e,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2671134,"Top stuff from @amazonhelp, drop parcel off with random bloke in our building. No sign of him or delivery. Also, not replying to email.",delivery_delay,1,Missing parcel and lack of response require human intervention,delivery_delay,0.9,Thanks for reaching out. We’re checking on your delivery. Please check the tracking link or let us know if you need more help.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
233767,@115850 @115851 Shocked.... Till now No action taken from your end to solve the problem... Only effort from your team is to buy time.,general_complaint,1,Unresolved complaint needs human attention,general_complaint,0.9,We’re sorry you’re frustrated. We’re looking into this and will update you shortly.,False,"No money or account issue, general complaint.",False,"resolvable intent, high confidence, no policy override triggered",real
940437,@AmazonHelp I unsubscribed from Amazon Tickets days ago but I am STILL getting emails!  Can you stop them pls!,general_complaint,0,The message can be handled without human escalation.,cancel_order,0.95,"@AmazonHelp Hi, please check your email preferences in your Amazon Tickets account to stop emails. If the issue persists, let us know.",False,,False,"resolvable intent, high confidence, no policy override triggered",real
1271979,@AmazonHelp see 1st screenshot for message and 2nd for evidence. Twitter won't let me upload the live recording! #privacyviolation #echo https://t.co/mXMSaHY8aB,general_complaint,1,Privacy violation claim requires human review,other,0.9,"Thanks for reaching out. For issues uploading to Twitter, please contact Twitter support. Let us know if there's anything else we can help with.",False,,True,policy override: 'other' is always escalated regardless of model output,real
1190202,Really disappointed in @115830  as my parcels definitely weren't handed to resident like it says!! The question is where are they??,delivery_delay,1,Missing parcels require human investigation to locate items and resolve delivery issue,delivery_delay,0.9,I'm sorry to hear that. Could you share your order number so we can check the delivery status?,False,,False,"resolvable intent, high confidence, no policy override triggered",real
797453,@115830 Hi! Is there any way I can stop parcels being left with neighbours when I am out? Thanks.,delivery_delay,0,The customer is asking about preventing parcels from being left with neighbours.,other,0.9,"Hi, we can help you set delivery instructions. Please use this link to update: https://t.co/JzP7hlA23B",False,,True,policy override: 'other' is always escalated regardless of model output,real
1026076,"@AmazonHelp Cutiya company he Amazon

Not good answer

Call kar baiyla",general_complaint,1,"User is upset, uses profanity and requests a call, requiring human handling",general_complaint,0.8,We're sorry to hear you're upset. Our team is reviewing your feedback and will reach out shortly.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
284007,@AmazonHelp “Parcel will be held for 48 hours waiting for instructions”. How can I instruct if I can’t contact the carrier?!,delivery_delay,1,Customer needs carrier instructions and cannot resolve automatically,delivery_delay,0.8,Here’s the contact info for each carrier: https://t.co/XG8rP0qYZn,False,None,False,"resolvable intent, high confidence, no policy override triggered",real
2281088,@115850 after selling product the way you people behave and don't take call shame on u people..,general_complaint,1,The tweet expresses a vague service complaint that likely requires a human response to address the issue properly.,general_complaint,0.9,@115850 Sorry to hear about the experience. Could you share more details so we can help?,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2974830,@AmazonHelp The OnTrac Customer Svc people keep calling their facility and not getting through; they then say they’ll call by end of day; ball drops and start over the next day,delivery_delay,0,The issue is a delivery delay complaint that can be addressed with standard automated tracking updates,general_complaint,0.95,@AmazonHelp We’re sorry for the inconvenience. Please contact us via https://t.co/hApLpMlfHN so we can investigate.,False,"No money or account issue, handled by automated response.",False,"resolvable intent, high confidence, no policy override triggered",real
1279865,"@AmazonHelp Again, as I said, I don't need these stupid updates. Just deliver my order today.",delivery_delay,1,Repeated complaint about delivery timing likely requires human handling,delivery_delay,0.9,Thanks for reaching out. We’re working to get your order delivered today—please check the tracking link for the latest status.,False,none,False,"resolvable intent, high confidence, no policy override triggered",real
315008,"@AmazonHelp WHEN YOU HAVE UNDERSTOOD MY PROBLEM THEN SOLVE IT, THAT'S ALL.",general_complaint,1,"Message is vague and ambiguous, requiring a human to determine the specific issue",general_complaint,0.8,Thanks for reaching out. We’re sorry you’re frustrated and will work to address your concern.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
412303,Anyone else with an @115821 firestick having a lot of issues with the watch ESPN app?,other,0,The message can be handled without human escalation.,general_complaint,0.9,Sorry to hear about the ESPN app issue on your @115821 Firestick. Could you share more details so we can help?,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1630273,"@AmazonHelp That didn't help on either browser.  I click one song to play, but I see dozens from the playlist scroll by. Then I get that error message.",general_complaint,1,"User reports a persistent playback error that automated troubleshooting hasn't resolved, requiring human investigation.",general_complaint,0.9,Sorry about that! Let us know if you need help troubleshooting the playback issue.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
2675994,@115821 3 strikes in 2 days does seem worth it to me! USPS telling me they “refuse” to deliver and sending gifts without boxes! #dafuq,general_complaint,0,"No request involving money, account, or urgent issue; a standard apology can address the complaint",delivery_delay,0.9,@115821 Sorry for the trouble. Could you share your order number so we can look into the delivery issue?,False,,False,"resolvable intent, high confidence, no policy override triggered",real
108132,@AmazonHelp But I thought Prime membership meant next day?,general_complaint,0,The message can be handled without human escalation.,delivery_delay,0.9,"Prime delivery is based on transit time after dispatch. For details, see: https://t.co/xXxfGJL4aM",False,,False,"resolvable intent, high confidence, no policy override triggered",real
2613275,"@AmazonHelp Nope, not a listed option b/c they're pretending it's ""shipping"" yet clicking Track Package does nothing",order_status,0,"User is reporting a non‑functioning tracking link, which can be addressed with automated troubleshooting steps",order_status,0.92,"Thanks for reaching out! It looks like the tracking link isn’t working right now. Please try again later or let us know if you still can’t see the status, and we’ll help.",False,"No money or account issue, clear intent.",False,"resolvable intent, high confidence, no policy override triggered",real
445547,@AmazonHelp Thanks. I’ve tried to stop the delivery through your website so will see if this is successful.,cancel_order,1,"User is attempting to stop a delivery, which may require human verification to ensure the order is cancelled and no shipment occurs",cancel_order,0.95,"Thanks for reaching out. You'll get a confirmation once the cancellation is processed. If you need more help, let us know!",False,,False,"resolvable intent, high confidence, no policy override triggered",real
2899525,@115830 I order a boardgame that your delivery driver left with a neighbour (not as instructed) and now it has been stolen. Can't find a way to report this on your site :(,delivery_delay,1,"Package was misdelivered and stolen, requiring human investigation and possible refund",general_complaint,0.9,Sorry to hear that. Please report the theft here: https://t.co/JzP7hlA23B,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1482883,Third time I've ordered off Amazon and they've lost my order. Heavily disappointed by the negligence and lack of communication of @115821 https://t.co/G2MCLonfM6,delivery_delay,1,Repeated lost orders and customer frustration require human intervention,delivery_delay,0.9,I'm sorry your order was lost again. Was the item sold by Amazon or a third‑party seller? https://t.co/Y5jpI9gRhE,True,"Repeat lost order complaint, requires human assistance",True,"model flagged: Repeat lost order complaint, requires human assistance",real
224756,@AmazonHelp already in an email conversation. Bt can't get my problem through..need to talk to a rep.,general_complaint,1,"User requests direct human assistance for an unresolved issue, requiring a support agent",general_complaint,0.8,@AmazonHelp Hi! We’re sorry you’re having trouble. Please contact us here: https://t.co/JzP7hlA23B,True,Customer requests to talk to a representative due to unresolved issue.,True,model flagged: Customer requests to talk to a representative due to unresolved issue.,real
2958685,@AmazonHelp Doesn't help now 😭😭 unless Santa works for Amazon 😂😭,general_complaint,0,The message can be handled without human escalation.,general_complaint,0.9,Sorry to hear that! Let us know if there's anything specific we can help with.,False,"No money or account issue, general complaint.",False,"resolvable intent, high confidence, no policy override triggered",real
1705436,Very Annoyed at #Amazon circuitry customer service emails when they said they handed your package to the resident and you weren't home..,delivery_delay,0,The message can be handled without human escalation.,delivery_delay,0.9,@CustomerName I'm sorry for the inconvenience. We'll investigate the delivery to the resident and update you shortly.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
438703,"@AmazonHelp It happens with almost every order I have now. My building code is in my address, I shouldn't have to do anything else to get my orders on time.",delivery_delay,1,Repeated delivery issues requiring human intervention,general_complaint,0.8,We're sorry to hear about the delays. We'll investigate and get back to you shortly.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
792079,"#AmazonIndia pathetic delivery services, ORDER # 408-8706809-0683542
No response ,",delivery_delay,1,"Customer reports no response and poor delivery service, requiring a human to investigate the order status",delivery_delay,0.9,We’re sorry for the delay. Please share your order details here: https://t.co/GIJyeYqKE0,False,,False,"resolvable intent, high confidence, no policy override triggered",real
181216,"Just been on hold with @115830 as amazon household account not working. On and off on hold for 22mins, women told me it was because I haven’t “upgraded to Prime” (which is rubbish), then she told me she’d ring me back after her shift ended. Wtf?? #terriblecustomerservice",account_access,1,Account access problem with Amazon Household and unresolved support call requires human assistance,general_complaint,0.9,Sorry for the long hold and confusion. We’re on it—please DM us your household account details and we’ll sort this out ASAP.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
521688,"@115821 
can't contact or mail customer care through the link on the app.Item showing delivered while never been https://t.co/dEGoPqpZM2!!!!",delivery_delay,1,"User cannot reach support and item is marked delivered but not received, requiring human intervention",delivery_delay,0.9,Sorry about that. Please share your order details here so we can investigate: https://t.co/cQVomR1pWz,False,None,False,"resolvable intent, high confidence, no policy override triggered",real
275187,@AmazonHelp I've already written here. I keep getting completely different answers each time. First it was that the product is not supported (contd.),general_complaint,1,"User reports contradictory support answers and frustration, requiring human follow‑up",general_complaint,0.9,Sorry for the confusion—let’s get this sorted. Please share any order ID or details here so we can review and provide a consistent update.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
437977,why is amazon prIME NOT WORKING how am i supposed to watch a film I’ve seen 5 times before to forget real life struggles &amp; responsibilities,general_complaint,0,The message can be handled without human escalation.,general_complaint,0.9,"Sorry you're having trouble with Prime. Try restarting the app or checking your internet. If it still doesn't work, let us know and we'll help.",False,,False,"resolvable intent, high confidence, no policy override triggered",real
2923562,@AmazonHelp Thank you :( I sent an e-mail,positive_feedback,0,The message can be handled without human escalation.,positive_feedback,0.95,"You're welcome! If you need anything else, just let us know.",False,No escalation needed.,False,"resolvable intent, high confidence, no policy override triggered",real
1031089,@AmazonHelp I can’t even message about app purchases?! Seriously!!saw reviews and this happened a lot and no refund for them. So thanks for wasting time,refund_request,1,"User is demanding a refund for app purchases and reporting no refund received, which involves monetary issues",refund_request,0.95,@AmazonHelp Please contact us here so we can investigate your refund request: https://t.co/hApLpMlfHN,True,refund request involves money leaving the company,True,model flagged: refund request involves money leaving the company,real
1688654,"@AmazonHelp I'd rather not - I'm sure the agent just made up stuff in a bid to please me with their ""expertise"", because my bank were more informative",general_complaint,1,User is venting about an agent's misinformation and needs human review,general_complaint,0.9,Sorry to hear that. Let us know how we can help further.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1111498,Thank you @115850 @12339 for such exceptional service. #worstexperience#poorservice#cluelesscompany https://t.co/QGUhw6aqjo,general_complaint,1,Sarcastic/ambiguous complaint may need human handling to address the issue appropriately,general_complaint,0.9,We're sorry to hear about your experience. Let us help you resolve this.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
273832,"@AmazonHelp Hi, yes. This is the mail from 3rd Oct. It's 2-3 business days since then. So again, where are we on this?",order_status,0,The message can be handled without human escalation.,delivery_delay,0.9,We've sent you an update on your order. Please check the email we sent on Oct 3rd for the latest status.,False,"No money or account issue, can auto-handle.",False,"resolvable intent, high confidence, no policy override triggered",real
