grounding,correctness,tone,actionability,notes,tweet_id,judge_mode
5,4,3,5,"mock heuristic judge, not a real LLM",147,mock
5,4,4,5,"mock heuristic judge, not a real LLM",929,mock
5,2,4,3,"mock heuristic judge, not a real LLM",1049,mock
5,2,4,3,"mock heuristic judge, not a real LLM",1015,mock
5,4,4,5,"mock heuristic judge, not a real LLM",755,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1113,mock
5,4,4,5,"mock heuristic judge, not a real LLM",663,mock
5,4,3,5,"mock heuristic judge, not a real LLM",905,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1143,mock
5,4,3,5,"mock heuristic judge, not a real LLM",401,mock
5,4,3,5,"mock heuristic judge, not a real LLM",157,mock
5,4,3,5,"mock heuristic judge, not a real LLM",75,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1155,mock
5,4,3,5,"mock heuristic judge, not a real LLM",451,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1107,mock
5,4,3,5,"mock heuristic judge, not a real LLM",507,mock
5,4,4,5,"mock heuristic judge, not a real LLM",633,mock
5,4,3,5,"mock heuristic judge, not a real LLM",861,mock
5,4,3,5,"mock heuristic judge, not a real LLM",41,mock
5,4,3,5,"mock heuristic judge, not a real LLM",515,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1141,mock
5,4,3,5,"mock heuristic judge, not a real LLM",511,mock
5,4,3,5,"mock heuristic judge, not a real LLM",723,mock
5,4,3,5,"mock heuristic judge, not a real LLM",21,mock
5,4,3,5,"mock heuristic judge, not a real LLM",153,mock
5,2,4,3,"mock heuristic judge, not a real LLM",1051,mock
5,4,4,5,"mock heuristic judge, not a real LLM",175,mock
5,4,4,5,"mock heuristic judge, not a real LLM",625,mock
5,4,3,5,"mock heuristic judge, not a real LLM",865,mock
5,4,4,5,"mock heuristic judge, not a real LLM",305,mock
5,4,4,5,"mock heuristic judge, not a real LLM",421,mock
5,4,3,5,"mock heuristic judge, not a real LLM",261,mock
5,4,3,5,"mock heuristic judge, not a real LLM",71,mock
5,4,3,5,"mock heuristic judge, not a real LLM",69,mock
5,4,4,5,"mock heuristic judge, not a real LLM",277,mock
5,4,4,5,"mock heuristic judge, not a real LLM",397,mock
5,4,4,5,"mock heuristic judge, not a real LLM",63,mock
5,4,4,3,"mock heuristic judge, not a real LLM",985,mock
5,4,4,5,"mock heuristic judge, not a real LLM",757,mock
5,4,3,5,"mock heuristic judge, not a real LLM",751,mock
5,2,4,3,"mock heuristic judge, not a real LLM",1025,mock
5,4,3,5,"mock heuristic judge, not a real LLM",403,mock
5,4,4,3,"mock heuristic judge, not a real LLM",991,mock
5,4,3,5,"mock heuristic judge, not a real LLM",785,mock
5,4,3,5,"mock heuristic judge, not a real LLM",359,mock
5,4,4,5,"mock heuristic judge, not a real LLM",675,mock
5,4,3,5,"mock heuristic judge, not a real LLM",541,mock
5,4,3,5,"mock heuristic judge, not a real LLM",385,mock
5,4,4,5,"mock heuristic judge, not a real LLM",155,mock
5,4,3,5,"mock heuristic judge, not a real LLM",959,mock
5,2,3,3,"mock heuristic judge, not a real LLM",1169,mock
5,4,4,5,"mock heuristic judge, not a real LLM",505,mock
5,4,4,5,"mock heuristic judge, not a real LLM",635,mock
5,4,3,5,"mock heuristic judge, not a real LLM",931,mock
5,4,3,5,"mock heuristic judge, not a real LLM",391,mock
5,4,3,5,"mock heuristic judge, not a real LLM",209,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1145,mock
5,2,4,3,"mock heuristic judge, not a real LLM",997,mock
